id,keyword,tweet_text,author,twitter_name,tweet_url,rt_count,fav_count,created_at,subjectivity,polarity,analysis
1611790996571930112,ChatGPT,"As I was playing with ChatGPT and it gave false, scripted answers to questions about Black Lives Matter, I realized… https://t.co/OR524rOts6",Ben Kew 🐶,ben_kew,https://twitter.com/twitter/statuses/1611790996571930626,171,525,2023-01-07,0.51666665,-0.28333333,NEGATIVE
1611799580311539968,ChatGPT,ChatGPT to me seems to weld an English professor’s writing skills to an encyclopedia’s knowledge base and a kinderg… https://t.co/dcRrTie06m,Tim Sweeney,TimSweeneyEpic,https://twitter.com/twitter/statuses/1611799580311539712,582,6622,2023-01-07,0.5,-0.4,NEGATIVE
1611828628085509888,BTC,"🔥🔥🔥 @MaxKeiser Gifted Alex Jones 10,000 #Bitcoin ... Alex loses all the #BTC [boating accident?]⛵️🤣 https://t.co/cdenC6KRCP",Crypto News Alerts 🔥🎙,CryptoNewsYes,https://twitter.com/twitter/statuses/1611828628085506048,43,206,2023-01-07,0.55,0.1,POSITIVE
1611834589252839936,Apple,"Dear @CPOntario, my clip on your witch hunt of @jordanbpeterson is about to reach 50,000 views and downloads on my… https://t.co/uxHmN0kDDG",Gad Saad,GadSaad,https://twitter.com/twitter/statuses/1611834589252837376,546,2965,2023-01-07,0.0,0.0,NEUTRAL
1611837905999170048,BTC,BREAKING: #BTC HISTORICAL VOLATILITY ALL-TIME LOW! https://t.co/N6IoHCBRZM,MMCrypto,MMCrypto,https://twitter.com/twitter/statuses/1611837905999171591,151,998,2023-01-07,0.15,0.0,NEUTRAL
1611840286824560128,ChatGPT,Redditor from r/midjourney uses ChatGPT and Midjourney to troll r/AntiWork with the most obvious bait known to man.… https://t.co/K4CNOiUOVl,Reddit Lies,reddit_lies,https://twitter.com/twitter/statuses/1611840286824562690,87,2722,2023-01-07,0.5,0.25,POSITIVE
1611843196446980096,BTC,#BTC: CRAZY GOOD NEWS!!!!!!! https://t.co/IgaXE1sKWl,MMCrypto,MMCrypto,https://twitter.com/twitter/statuses/1611843196446978049,252,1895,2023-01-07,0.75,0.2,POSITIVE
1611846748476999936,Apple,Nah apple dead got a class on how to use ya iPhone for old people 😭😭😭😭😭😭😭 https://t.co/SNvqb31wL5,MIR☔️,1RealMir,https://twitter.com/twitter/statuses/1611846748477001738,176,2015,2023-01-07,0.3,-0.05,NEGATIVE
1611847868196720128,Apple,"The devil is in the details…

More on #Verdict: Explosive Conclusion to the Speaker Fight - What It All Means

https://t.co/FgcAURoh56",Ted Cruz,tedcruz,https://twitter.com/twitter/statuses/1611847868196724749,82,493,2023-01-07,0.5,0.5,POSITIVE
1611850659120440064,Apple,I know some of you like listening to Jazz. So I collected all the jazz music in Dolby Atmos/Spatial Audio format th… https://t.co/naWxCTTiD8,Robert Scoble,Scobleizer,https://twitter.com/twitter/statuses/1611850659120443393,48,569,2023-01-07,0.0,0.0,NEUTRAL
1611855617467219968,BTC,"#Bitcoin Wave 2 triple combination WXYXZ still possible, aligned with equities. Considering making primary and will… https://t.co/6jAOIZlytN",DJ⚡,decodejar,https://twitter.com/twitter/statuses/1611855617467219968,23,125,2023-01-07,0.75,0.2,POSITIVE
1611856635844260096,ChatGPT,Wow ChatGPT — note I didn’t mention #Bitcoin in the prompt https://t.co/BLYAL3Higg,Bruce Fenton 🇺🇸,brucefenton,https://twitter.com/twitter/statuses/1611856635844259840,107,1014,2023-01-07,1.0,0.1,POSITIVE
1611859083862200064,Apple,"SZA continues dominating both album and song charts of US Apple Music after a month of release, despite new release… https://t.co/vR60TJjbT4",Buzzing Pop,BuzzingPop,https://twitter.com/twitter/statuses/1611859083862196224,123,1644,2023-01-07,0.45454547,0.13636364,POSITIVE
1611864110244989952,ChatGPT,The iOS App Store is full of folks putting ChatGPT into a paid wrapper with ambiguous language that would let you b… https://t.co/7ZPFt92AYH,Austen Allred,Austen,https://twitter.com/twitter/statuses/1611864110244990976,44,507,2023-01-07,0.55,0.35,POSITIVE
1611867180341019904,ChatGPT,🧠 Sam Altman - CEO of OpenAI (ChatGPT) - on the Future of AI https://t.co/6XGjskIAEm,PiQ,PriapusIQ,https://twitter.com/twitter/statuses/1611867180341018626,33,113,2023-01-07,125.0,0.0,NEUTRAL
1611872119348140032,ChatGPT,"ChatGPT is the most powerful tool in the world.

But most people are using it wrong.

Here are 5 prompts you can st… https://t.co/CJwSAB22Jr",Chase Dimond | Email Marketing Nerd 📧,ecomchasedimond,https://twitter.com/twitter/statuses/1611872119348137985,134,770,2023-01-07,725.0,0.2,POSITIVE
1611873935083340032,Apple,"January 07, 2003: Apple Introduces Keynote https://t.co/wG5VKsACF6",Basic Apple Guy,BasicAppleGuy,https://twitter.com/twitter/statuses/1611873935083335681,354,8699,2023-01-07,0.0,0.0,NEUTRAL
1611875354561420032,BTC,Looking for use cases for #Bitcoin in 2023? Take a look at all these ways here! Get your life on-chain today!… https://t.co/0IXCjPQXHZ,BSC News,BSCNews,https://twitter.com/twitter/statuses/1611875354561417218,27,130,2023-01-08,0.0,0.0,NEUTRAL
1611878404265019904,ChatGPT,Receiving inquiries about this #ChatGPT phenomenon you illustrate. Since ChatGPT synthesizes already available info… https://t.co/8J5U3ftmuS,Hindu American Foundation,HinduAmerican,https://twitter.com/twitter/statuses/1611878404265021441,265,685,2023-01-08,0.4,0.4,POSITIVE
1611879315364539904,BTC,"#EscapeFromTarkov **Buggy Price System??**

For the last several weeks, the price of Rouble/USD/EURO randomly chang… https://t.co/kGX0ziWQQs",LogicalSolutions,LogicaISoIution,https://twitter.com/twitter/statuses/1611879315364544515,22,233,2023-01-08,0.18888889,-0.16666667,NEGATIVE
1611890431633100032,Apple,"From Fiona Apple &amp; @reneerapp to @chokest &amp; @BLACKPINK, watch the cast of #GinnyAndGeorgia built your new favorite… https://t.co/nWBftPcAZE",MTV,MTV,https://twitter.com/twitter/statuses/1611890431633096706,108,560,2023-01-08,0.45454547,0.13636364,POSITIVE
1611892360778070016,BTC,I just watched $BTC range in a 50 cent range for a whole minute. Like wut,Ben Armstrong,Bitboy_Crypto,https://twitter.com/twitter/statuses/1611892360778072066,32,666,2023-01-08,0.4,0.2,POSITIVE
1611892390935119872,ChatGPT,"Imagine a person whose read every single book ever written, every article, every video and meanwhile it can recite… https://t.co/9UxV6DTR9i",Patrick Bet-David,patrickbetdavid,https://twitter.com/twitter/statuses/1611892390935117824,445,4412,2023-01-08,0.21428572,-0.071428575,NEGATIVE
1611894467098990080,Apple,"Safari, Apple’s web browser, turns 20 years old today 🌎‼️ https://t.co/08q9vxSvZ1",AppleTrack,appltrack,https://twitter.com/twitter/statuses/1611894467098992640,271,3556,2023-01-08,0.2,0.1,POSITIVE
1611896387846769920,Apple,"APPLE IN INDIA | Apple hires workers in India as it looks to open first flagship stores
https://t.co/AqmzlvM8bO",Nikkei Asia,NikkeiAsia,https://twitter.com/twitter/statuses/1611896387846766592,15,36,2023-01-08,0.41666666,125.0,POSITIVE
1611897932923699968,BTC,"What other #crypto should you add to your bag?✅

Three #Gems with a relatively high popularity on #DEX! 🚀🚀🚀

💎… https://t.co/F7diLiPINg",ZKE Exchange,zke_com,https://twitter.com/twitter/statuses/1611897932923695105,31,80,2023-01-08,0.4575,0.0375,POSITIVE
1611898105049359872,Apple,"Take ownership of your future and #TradeCryptoSmarter with the #Telcoin App.
iOS: https://t.co/ktYXPcdNRL
Android:… https://t.co/gavavBPV0A",Telcoin,telcoin,https://twitter.com/twitter/statuses/1611898105049358337,67,229,2023-01-08,125.0,0.0,NEUTRAL
1611900094298870016,BTC,"After dropping 75% from $69K to $16.93K,BTC's demise still has not seen an end.This type of sharp drop has happened… https://t.co/HdmEmOaR8o",Kim H Wong,Time_and_Trade,https://twitter.com/twitter/statuses/1611900094298869760,80,528,2023-01-08,0.75,-125.0,NEGATIVE
1611903041116019968,Apple,"Some people seem concerned that adding a podcast means my newsletters will suffer. No chance.

Subscribe to the new… https://t.co/wFN5HEt0Ww",Marc E. Elias,marceelias,https://twitter.com/twitter/statuses/1611903041116016645,258,1574,2023-01-08,0.0,0.0,NEUTRAL
1611903276160800000,BTC,How would 1 #BTC change your life today?,Davinci Jeremie,Davincij15,https://twitter.com/twitter/statuses/1611903276160802818,114,1201,2023-01-08,0.0,0.0,NEUTRAL
1611904845144900096,Apple,"We need a serious Church-style committee to investigate the abuses of power at DOJ, CIA, and the FBI. 

Don’t miss… https://t.co/NR7lKPz0nn",Ted Cruz,tedcruz,https://twitter.com/twitter/statuses/1611904845144899585,1557,13249,2023-01-08,0.6666667,-0.33333334,NEGATIVE
1611913078253260032,BTC,"The top ten #cryptocurrencies make up approximately 88% of the #crypto market’s value! 

Purchase all the top ten c… https://t.co/Mh4ynDU6OV",BitMart.Exchange,BitMartExchange,https://twitter.com/twitter/statuses/1611913078253260801,25,86,2023-01-08,0.32,0.1,POSITIVE
1611917348667259904,Apple,"🚨 Russian media full of rumors #Apple and #Google (Android) will soon ""brick"" all devices inside #Russia.
Likely in… https://t.co/iezuGYIkY4",Igor Sushko,igorsushko,https://twitter.com/twitter/statuses/1611917348667260929,860,3273,2023-01-08,0.51666665,0.11666667,POSITIVE
1611947156167960064,ChatGPT,A Princeton student built an app which can detect if ChatGPT wrote an essay to combat AI-based plagiarism… https://t.co/W2Gouk1ht5,Sabine Hossenfelder,skdh,https://twitter.com/twitter/statuses/1611947156167958528,87,426,2023-01-08,0.0,0.0,NEUTRAL
1611978585686030080,BTC,I am pretty sure Bitcoin is broken right now. Watching these charts and watching $BTC literally stay in a $5 range… https://t.co/T6913aEN6a,Ben Armstrong,Bitboy_Crypto,https://twitter.com/twitter/statuses/1611978585686028290,216,3215,2023-01-08,0.70615077,0.15892857,POSITIVE
1611981440581009920,Apple,“We found that a staggering 90% of people living with #LongCovid initially experienced only mild illness with COVID… https://t.co/khEAUfmn0T,Dana Parish,danaparish,https://twitter.com/twitter/statuses/1611981440581013505,876,1960,2023-01-08,0.8,0.37777779,POSITIVE
1612014978243899904,BTC,"🗣️Drop your #BNB or #BTC address and make sure you are following me. 🎯🔥💰

I'm feeling generous this Sunday morning.",John Squire,JuanfraEscudero,https://twitter.com/twitter/statuses/1612014978243895297,539,1406,2023-01-08,0.49444443,0.25,POSITIVE
1612039430793039872,BTC,"I’m long term BULLISH on 

#BTC  
$MEE ⚔️
#ETH 🪫
#Rabbit2023 🐰
#MATIC 🥏
#BNB  
#KASTA ⚡️
#PiNetwork  🧩
What about you 👀",Kristina Keller,Crypto__Diva,https://twitter.com/twitter/statuses/1612039430793039872,199,963,2023-01-08,0.4,-0.05,NEGATIVE
1612071976654230016,ChatGPT,"AIPRM - A Chrome Extension with ChatGPT Prompts for SEOs 

The AIPRM for SEO extension adds a list of curated promp… https://t.co/3mgYN0DZbz",Aleyda Solis 🇺🇦,aleyda,https://twitter.com/twitter/statuses/1612071976654225408,135,646,2023-01-08,0.0,0.0,NEUTRAL
1612079887983970048,BTC,"Robert Kiyosaki says that other than #BTC, the Unites States Securities and Exchange Commission (SEC) is probably g… https://t.co/btn7HaLNxm",Bitcoin News,BTCTN,https://twitter.com/twitter/statuses/1612079887983968259,82,271,2023-01-08,0.4875,-0.1125,NEGATIVE
1612085234648120064,Apple,"Apple destroyed my 7-figure business, unjustly, and threatened to report me to the feds.

To clear my name, I had t… https://t.co/WTHipiT8F6",Evan Rosenfeld,evanmr,https://twitter.com/twitter/statuses/1612085234648121346,515,3185,2023-01-08,0.38333333,0.1,POSITIVE
1612087552806109952,ChatGPT,"The emergence of A.I such as ChatGPT is about to transform the entire Creative Landscape as we know it.

Get ready Artists.
👽",E.L,ELgh_,https://twitter.com/twitter/statuses/1612087552806109189,97,627,2023-01-08,0.65625,175.0,POSITIVE
1612098574019610112,ChatGPT,"ChatGPT is a FREE marketing assistant.

But most people don't know the best ways to use it

That's why I built this… https://t.co/b40p3ZhS4v",Chris Cunningham,ChrisClickUp,https://twitter.com/twitter/statuses/1612098574019612674,8043,9050,2023-01-08,0.53333336,0.6333333,POSITIVE
1612102389057590016,ChatGPT,"🔎 Are you looking for a powerful in-app messaging tool?

💬 ChatGPT Android, developed by @github_skydoves, might ju… https://t.co/HoO3zm5XSe",Google Developers,googledevs,https://twitter.com/twitter/statuses/1612102389057593346,47,232,2023-01-08,0.65,0.2,POSITIVE
1612103952543399936,ChatGPT,"ChatGPT is a magic wand.

It can increase your productivity &amp; help you earn more money with just a wave.

Here are… https://t.co/HTKrqOGOw7",The Aspiration Project,AspirationHQ,https://twitter.com/twitter/statuses/1612103952543404032,555,2508,2023-01-08,0.75,0.5,POSITIVE
1612104345511660032,ChatGPT,"I asked ChatGPT to give me 23 pieces of advice from a 90 year old

The results were amazing:",Legacy Builder,LegacyBuilder__,https://twitter.com/twitter/statuses/1612104345511657475,1743,8696,2023-01-08,0.55,0.35,POSITIVE
1612114404593520128,BTC,"Make sure to join our telegram channel for secret #giveaways - coming soon😉

💸 💵 💰

👉 https://t.co/e1pFWFA0Xh

- Jo… https://t.co/1ROEqgG7xk",Gamdom.com,gamdom,https://twitter.com/twitter/statuses/1612114404593516545,1470,1485,2023-01-08,0.79444444,0.05,POSITIVE
1612118277312090112,BTC,"#Bitcoin just broke $17,000 😎 https://t.co/eAgwstOTXo",Bitcoin Archive,BTC_Archive,https://twitter.com/twitter/statuses/1612118277312086016,500,5439,2023-01-08,0.0,0.0,NEUTRAL
1612150040109129984,BTC,Take some time and have a look at these brilliant educational guides from @cryptocom Informative for beginners and… https://t.co/ibiYuQLOTt,#JTS🌎❤️🇨🇦🌞,JTS_Global,https://twitter.com/twitter/statuses/1612150040109129729,208,218,2023-01-08,625.0,575.0,POSITIVE
1612171464798619904,BTC,"Be patient. 
Just HODL #Bitcoin https://t.co/XSYI2s1rBa",Bitcoin Archive,BTC_Archive,https://twitter.com/twitter/statuses/1612171464798617601,687,4328,2023-01-08,0.0,0.0,NEUTRAL
1612171752356049920,ChatGPT,#ChatGPT spitting facts 🗣️ https://t.co/TRALBS9GPt,Galatasaray EN,Galatasaray,https://twitter.com/twitter/statuses/1612171752356052992,601,7111,2023-01-08,0.0,0.0,NEUTRAL
1612173139043089920,Apple,"This comes days after a big AI audiobook announcement from Apple, part of a trend (which Google is also part of) th… https://t.co/HDrVgkD18q",austin walker,austin_walker,https://twitter.com/twitter/statuses/1612173139043094528,466,1211,2023-01-08,0.1,0.0,NEUTRAL
1612174152299069952,Apple,".@wizkidayo’s “Bad to Me” has surpassed 20 million streams on Apple Music! 🥃

Stream here: https://t.co/9KPE3zElTG https://t.co/19w92lR2o4",MLLE - OUT NOW!,WizkidSource,https://twitter.com/twitter/statuses/1612174152299065344,556,3244,2023-01-08,0.6666667,-875.0,NEGATIVE
1612182351940879872,Apple,"Apple &amp; Home Depot didn’t want to adopt racial equity audits, but they did and here’s why: BlackRock and other larg… https://t.co/cvDpXWEGzg",Vivek Ramaswamy,VivekGRamaswamy,https://twitter.com/twitter/statuses/1612182351940882435,394,1577,2023-01-08,375.0,-125.0,NEGATIVE
1612200861945720064,Apple,Eli Apple wanted our camera to see this after the #Bengals 8th straight win. @fox19 https://t.co/uV2V4T62ea,Jeremy Rauch,FOX19Jeremy,https://twitter.com/twitter/statuses/1612200861945720833,1247,9130,2023-01-08,0.4,0.5,POSITIVE
1612249264650089984,BTC,"🤑To celebrate this green week and start of 2023🤑 
Giving away $100 in $BTC and 1 month signals in GSIC to one lucky… https://t.co/L6rAVfvnHV",❣️Lisa N Edwards❣️,LisaNEdwards,https://twitter.com/twitter/statuses/1612249264650092544,369,389,2023-01-09,0.3,-0.2,NEGATIVE
1612253154044669952,ChatGPT,"ChatGPT will save your marketing team time and money if you know how to use it.

Here are 7 ways ChatGPT can power… https://t.co/q6CptWNebL",Alex Garcia 🔍,alexgarcia_atx,https://twitter.com/twitter/statuses/1612253154044674049,2050,11317,2023-01-09,0.0,0.0,NEUTRAL
1612305152312059904,Apple,"Be sure to go vote for #WarriorNun

#SaveWarriorNun APPLE TV SAVE WARRIOR NUN

https://t.co/vCXjrOB7VE",James Thompson,JamesThompsonKS,https://twitter.com/twitter/statuses/1612305152312057856,395,791,2023-01-09,0.8888889,0.5,POSITIVE
1612317958084389888,Apple,"Good night all! I hope Carl is haunting the dreams of execs at Netflix while Reya temps the execs at Apple, HBO and… https://t.co/Du8hnZNIZC",James Thompson,JamesThompsonKS,https://twitter.com/twitter/statuses/1612317958084390913,201,719,2023-01-09,0.6,875.0,POSITIVE
1612325403531800064,Apple,"16 years ago today, Apple $AAPL CEO Steve Jobs introduced the iPhone. https://t.co/X9nVBvcZEj",Watcher.Guru,WatcherGuru,https://twitter.com/twitter/statuses/1612325403531804672,588,3359,2023-01-09,0.0,0.0,NEUTRAL
1612342139085779968,Apple,"16 years ago today, Steve Jobs unveiled Apple’s first iPhone. https://t.co/DalLoayrQs",Pop Crave,PopCrave,https://twitter.com/twitter/statuses/1612342139085783041,1202,16698,2023-01-09,0.33333334,0.25,POSITIVE
1612350968451980032,BTC,"💳 You can now buy crypto with your credit/debit card in the DeFi Wallet

👉 Simply select https://t.co/vCNztATkNg Pa… https://t.co/iB1JyKHY2K",Crypto.com,cryptocom,https://twitter.com/twitter/statuses/1612350968451981313,132,433,2023-01-09,0.35714287,0.0,NEUTRAL
1612391989802319872,Apple,"[Notice] SF9 12TH MINI ALBUM [THE PIECE OF9]

✔ Apple Music : https://t.co/yjIfbwPmkr
✔ Spotify :… https://t.co/mbrnYoLJCz",SF9_FANCLUB,SF9_FANCLUB,https://twitter.com/twitter/statuses/1612391989802315778,685,1512,2023-01-09,0.0,0.0,NEUTRAL
1612414327276859904,Apple,"Apple is getting closer to opening its initial first-party-owned #AppleStore in India, and has started hiring worke… https://t.co/wJwfrMwZtv",AppleInsider,appleinsider,https://twitter.com/twitter/statuses/1612414327276855297,444,2496,2023-01-09,0.0,0.0,NEUTRAL
1612421141380960000,BTC,BREAKING‼️ Intel's new #Bitcoin mining chips are now installed and LIVE in Hive Blockchain's operations.,Bitcoin Archive,BTC_Archive,https://twitter.com/twitter/statuses/1612421141380956160,358,2434,2023-01-09,0.47727272,0.13636364,POSITIVE
1612425579495559936,Apple,"On this day in 2007, Steve Jobs introduced the Apple iPhone at Macworld in San Francisco‼️📱 https://t.co/4lIf0ZGdtL",Daily Loud,DailyLoud,https://twitter.com/twitter/statuses/1612425579495555072,686,5176,2023-01-09,0.0,0.0,NEUTRAL
1612441875973009920,ChatGPT,"I figured out the ultimate system for creating tweets with ChatGPT

Every prompt you need will be listed in this th… https://t.co/V1V9Zkqpz7",NFT God,NFT_GOD,https://twitter.com/twitter/statuses/1612441875973013504,174,918,2023-01-09,1.0,0.0,NEUTRAL
1612451307490510080,ChatGPT,"Some students have started using ChatGPT, a text-based bot, to do their homework for them.

Now 22-year-old Edward… https://t.co/lbrIkT1cZV",NPR,NPR,https://twitter.com/twitter/statuses/1612451307490508803,169,874,2023-01-09,0.0,0.0,NEUTRAL
1612466419660110080,BTC,"🗣️If #Bitcoin pumps to $22k by the end of January. I will give $1,000 BTC to one person who follows me and retweets this.",John Squire,JuanfraEscudero,https://twitter.com/twitter/statuses/1612466419660111877,674,730,2023-01-09,0.0,0.0,NEUTRAL
1612468180273829888,ChatGPT,"""ChatGPT, show me an example of peak cringe."" https://t.co/DeKUM2utEF",Rick Wilson,TheRickWilson,https://twitter.com/twitter/statuses/1612468180273831936,113,1523,2023-01-09,0.0,0.0,NEUTRAL
1612468318811699968,BTC,"We're giving away 5000 $QUAI. Check out how to enter below. 👇

#crypto #quai #quainetwork #defi #nft #btc #eth… https://t.co/rIE8AQMFmG",Quai Network🪙🪙,QuaiNetwork,https://twitter.com/twitter/statuses/1612468318811701251,2361,2565,2023-01-09,0.0,0.0,NEUTRAL
1612509689631200000,ChatGPT,"I just made a full guide on how to use ChatGPT to write UGC briefs.

This saves a lot of time &amp; money. Perfect for… https://t.co/SThDhfygFW",Ammar,thebizsultan,https://twitter.com/twitter/statuses/1612509689631195137,110,133,2023-01-09,775.0,675.0,POSITIVE
